    1024	   8	       128	     0.018
    1024	  64	        16	     0.023
    1024	 128	         8	     0.019
    1024	 256	         4	     0.021
    1024	 512	         2	     0.019
   51200	   8	      6400	     0.942
   51200	  64	       800	     1.124
   51200	 128	       400	     0.944
   51200	 256	       200	     1.121
   51200	 512	       100	     1.152
  256000	   8	     32000	     2.641
  256000	  64	      4000	     4.961
  256000	 128	      2000	     5.275
  256000	 256	      1000	     5.597
  256000	 512	       500	     5.624
 1024000	   8	    128000	     2.369
 1024000	  64	     16000	     4.278
 1024000	 128	      8000	     4.170
 1024000	 256	      4000	     4.362
 1024000	 512	      2000	     4.350
 8192000	   8	   1024000	     4.111
 8192000	  64	    128000	    15.817
 8192000	 128	     64000	    17.317
 8192000	 256	     32000	    17.508
 8192000	 512	     16000	    17.391
