    1024	  32	        32	     0.018
   51200	  32	      1600	     0.961
  256000	  32	      8000	     0.778
 1024000	  32	     32000	     2.983
 8192000	  32	    256000	     0.552
    1024	  64	        16	     0.019
   51200	  64	       800	     0.915
  256000	  64	      4000	     0.177
 1024000	  64	     16000	     1.980
 8192000	  64	    128000	     7.275
    1024	 128	         8	     0.019
   51200	 128	       400	     0.753
  256000	 128	      2000	     0.416
 1024000	 128	      8000	     2.157
 8192000	 128	     64000	     0.032
    1024	 256	         4	     0.022
   51200	 256	       200	     0.941
  256000	 256	      1000	     0.734
 1024000	 256	      4000	     2.398
 8192000	 256	     32000	     1.037
